-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0.645754 1.05627 0.958488 0.921546 0.905298 0.893387 0.883704 0.880756 0.879076 0.871567 
0 -12 1.01721 1.02555 0.94368 0.915624 0.899367 0.891937 0.882127 0.877023 0.875528 0.871722 
0 -9 1.33005 1.0032 0.941533 0.915624 0.899367 0.887868 0.879934 0.878419 0.875528 0.871567 
0 -6 1.48265 0.987725 0.934183 0.917916 0.897009 0.887703 0.886133 0.878419 0.873401 0.870196 
0 -3 1.28281 0.977091 0.934983 0.910989 0.895009 0.890335 0.883907 0.873189 0.875528 0.87035 
0 0 1.13518 0.966168 0.930986 0.911348 0.891247 0.888068 0.880595 0.880961 0.875528 0.868268 
0 3 1.02181 0.948386 0.921903 0.903414 0.893387 0.888068 0.880961 0.875528 0.873401 0.866467 
0 6 0.927325 0.921903 0.901037 0.893387 0.888068 0.880756 0.873189 0.875528 0.866467 0.866467 
0 9 0.853842 0.892695 0.887703 0.882493 0.880961 0.873834 0.874045 0.874045 0.866467 0.866467 
0 12 0.789949 0.864054 0.868748 0.862927 0.864895 0.861309 0.864895 0.864895 0.861528 0.865263 
0 15 0.732302 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0.652586 1.69349 2.08786 1.41307 1.15592 1.03428 0.967777 0.935176 0.90701 0.901557 
3 -12 0.823749 1.78542 1.98314 1.35238 1.12268 1.01332 0.95805 0.923742 0.911348 0.897712 
3 -9 1.02806 1.92413 1.81705 1.29921 1.10298 1.00784 0.953703 0.92831 0.904937 0.895372 
3 -6 1.30073 2.08914 1.69672 1.25348 1.08108 0.991563 0.948913 0.921903 0.903414 0.893387 
3 -3 1.63106 2.11156 1.54457 1.20755 1.05807 0.983386 0.941883 0.917592 0.899367 0.889651 
3 0 1.63843 2.10393 1.41307 1.15592 1.03145 0.964945 0.9345 0.910989 0.897349 0.888068 
3 3 1.73085 1.81836 1.31661 1.10298 1.01434 0.958355 0.923742 0.904937 0.895877 0.882127 
3 6 1.58711 1.57062 1.22638 1.07095 0.991889 0.946006 0.921903 0.90324 0.891937 0.882127 
3 9 1.40843 1.38108 1.16003 1.03739 0.964945 0.929844 0.913104 0.895009 0.889651 0.882493 
3 12 1.1449 1.2584 1.10298 1.00784 0.956143 0.923742 0.909248 0.895372 0.882127 0.878419 
3 15 0.969273 1.14975 1.06018 0.98349 0.934824 0.913104 0.903601 0.887868 0.879934 0.878869 
6 -15 0.57951 0.824099 1.01546 1.45603 2.0731 1.4309 1.15592 1.02839 0.973467 0.935176 
6 -12 0.666382 0.842953 1.052 1.56139 1.98653 1.37542 1.13024 1.02264 0.962772 0.930633 
6 -9 0.732699 0.866723 1.10911 1.73553 1.85999 1.30516 1.11016 1.01073 0.955592 0.923742 
6 -6 0.787252 0.897 1.17997 1.89753 1.71048 1.26926 1.0889 1.0053 0.950233 0.921903 
6 -3 0.799176 0.946839 1.28561 1.95535 1.55497 1.21481 1.05807 0.983386 0.941533 0.917775 
6 0 0.824641 1.03394 1.5173 2.06619 1.39271 1.14371 1.02565 0.970111 0.935176 0.909066 
6 3 0.858844 1.13613 1.8101 1.77771 1.2992 1.09926 0.999608 0.950233 0.92831 0.904937 
6 6 0.880366 1.26713 1.96925 1.55497 1.21683 1.06753 0.985509 0.946353 0.915624 0.899367 
6 9 0.905647 1.41062 2.03055 1.43857 1.15592 1.03846 0.964945 0.935176 0.913848 0.897349 
6 12 0.25 1.58871 1.87639 1.33122 1.11399 1.01434 0.960489 0.930986 0.904937 0.893023 
6 15 0.25 1.68589 1.63479 1.25348 1.08108 0.991563 0.948913 0.921903 0.905298 0.893387 
9 -15 0.1 0.601565 0.650414 0.747776 0.914912 1.24999 1.94236 1.59296 1.23605 1.07095 
9 -12 0.521749 0.60365 0.663663 0.770619 0.951021 1.32754 1.98845 1.50639 1.18722 1.05362 
9 -9 0.569521 0.610568 0.677073 0.791156 0.991018 1.41929 2.01241 1.4318 1.1685 1.03846 
9 -6 0.597973 0.618944 0.694743 0.822066 1.05072 1.58069 1.99415 1.36559 1.13449 1.02294 
9 -3 0.598515 0.637879 0.72772 0.874109 1.16767 1.85082 1.7115 1.26922 1.09582 0.999608 
9 0 0.615478 0.688892 0.810297 1.03707 1.5173 2.05914 1.3855 1.13835 1.03253 0.962984 
9 3 0.25 0.744236 0.914912 1.23918 1.94236 1.60731 1.23314 1.07124 0.98939 0.949223 
9 6 0.25 0.790188 1.0095 1.45863 2.05566 1.40668 1.15967 1.03846 0.973467 0.936788 
9 9 0.25 0.836474 1.10194 1.69912 1.85999 1.32497 1.11048 1.01434 0.96062 0.92831 
