0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 21 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 116 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 33 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 0 125 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 0 113 125 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 0 0 125 125 125 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 0 1 125 125 125 125 125 125 125 125 125 125 125 0 
0 0 0 0 0 0 125 125 125 125 125 125 125 125 125 125 125 125 125 0 
125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 0 
125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 0 
48 59 60 49 61 63 49 59 54 47 47 48 57 73 125 125 125 125 125 13 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 125 125 125 125 29 
125 125 125 125 125 125 125 125 125 124 124 125 124 125 125 125 124 124 94 48 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125 125 

