0.1 -8.1
0.100011 -8.1
0.100022 -8.1
0.100033 -8.1
0.100045 -8.1
0.100056 -8.1
0.100067 -8.1
0.100078 -8.1
0.100089 -8.1
0.1001 -8.1
0.100111 -8.1
0.100122 -8.1
0.100134 -8.1
0.100145 -8.1
0.100156 -8.1
0.100167 -8.1
0.100178 -8.1
0.100189 -8.1
0.1002 -8.1
0.100211 -8.1
0.100223 -8.1
0.100234 -8.1
0.100245 -8.1
0.100256 -8.1
0.100267 -8.1
0.100278 -8.1
0.100289 -8.1
0.1003 -8.1
0.100312 -8.1
0.100323 -8.1
0.100334 -8.1
0.100345 -8.1
0.100356 -8.1
0.100367 -8.1
0.100378 -8.1
0.100389 -8.1
0.100401 -8.1
0.100412 -8.1
0.100423 -8.1
0.100434 -8.1
0.100445 -8.1
0.100456 -8.1
0.100467 -8.1
0.100478 -8.1
0.100489 -8.1
0.100501 -8.1
0.100512 -8.1
0.100523 -8.1
0.100534 -8.1
0.100545 -8.1
0.100556 -8.1
0.100567 -8.1
0.100578 -8.1
0.100589 -8.1
0.100601 -8.1
0.100612 -8.1
0.100623 -8.1
0.100634 -8.1
0.100645 -8.1
0.100656 -8.1
0.100667 -8.1
0.100678 -8.1
0.100689 -8.1
0.100701 -8.1
0.100712 -8.1
0.100723 -8.1
0.100734 -8.1
0.100745 -8.1
0.100756 -8.1
0.100767 -8.1
0.100778 -8.1
0.100789 -8.1
0.1008 -8.1
0.100812 -8.1
0.100823 -8.1
0.100834 -8.1
0.100845 -8.1
0.100856 -8.1
0.100867 -8.1
0.100878 -8.1
0.100889 -8.1
0.1009 -8.1
0.100911 -8.1
0.100922 -8.1
0.100934 -8.1
0.100945 -8.1
0.100956 -8.1
0.100967 -8.1
0.100978 -8.1
0.100989 -8.1
0.101 -8.1
0.101011 -8.1
0.101022 -8.1
0.101033 -8.1
0.101044 -8.1
0.101055 -8.1
0.101067 -8.1
0.101078 -8.1
0.101089 -8.1
0.1011 -8.1
0.101111 -8.1
0.101122 -8.1
0.101133 -8.1
0.101144 -8.1
0.101155 -8.1
0.101166 -8.1
0.101177 -8.1
0.101188 -8.1
0.1012 -8.1
0.101211 -8.1
0.101222 -8.1
0.101233 -8.1
0.101244 -8.1
0.101255 -8.1
0.101266 -8.1
0.101277 -8.1
0.101288 -8.1
0.101299 -8.1
0.10131 -8.1
0.101321 -8.1
0.101332 -8.1
0.101344 -8.1
0.101355 -8.1
0.101366 -8.1
0.101377 -8.1
0.101388 -8.1
0.101399 -8.1
0.10141 -8.1
0.101421 -8.1
0.101432 -8.1
0.101443 -8.1
0.101454 -8.1
0.101465 -8.1
0.101476 -8.1
0.101487 -8.1
0.101498 -8.1
0.10151 -8.1
0.101521 -8.1
0.101532 -8.1
0.101543 -8.1
0.101554 -8.1
0.101565 -8.1
0.101576 -8.1
0.101587 -8.1
0.101598 -8.1
0.101609 -8.1
0.10162 -8.1
0.101631 -8.1
0.101642 -8.1
0.101653 -8.1
0.101664 -8.1
0.101675 -8.1
0.101686 -8.1
0.101698 -8.1
0.101709 -8.1
0.10172 -8.1
0.101731 -8.1
0.101742 -8.1
0.101753 -8.1
0.101764 -8.1
0.101775 -8.1
0.101786 -8.1
0.101797 -8.1
0.101808 -8.1
0.101819 -8.1
0.10183 -8.1
0.101841 -8.1
0.101852 -8.1
0.101863 -8.1
0.101874 -8.1
0.101885 -8.1
0.101897 -8.1
0.101908 -8.1
0.101919 -8.1
0.10193 -8.1
0.101941 -8.1
0.101952 -8.1
0.101963 -8.1
0.101974 -8.1
0.101985 -8.1
0.101996 -8.1
0.102007 -8.1
0.102018 -8.1
0.102029 -8.1
0.10204 -8.1
0.102051 -8.1
0.102062 -8.1
0.102073 -8.1
0.102084 -8.1
0.102095 -8.1
0.102106 -8.1
0.102118 -8.1
0.102129 -8.1
0.10214 -8.1
0.102151 -8.1
0.102162 -8.1
0.102173 -8.1
0.102184 -8.1
0.102195 -8.1
0.102206 -8.1
0.102217 -8.1
0.102228 -8.1
0.102239 -8.1
0.10225 -8.1
0.102261 -8.1
0.102272 -8.1
0.102283 -8.1
0.102294 -8.1
0.102305 -8.1
0.102316 -8.1
0.102327 -8.1
0.102338 -8.1
0.102349 -8.1
0.10236 -8.1
0.102372 -8.1
0.102383 -8.1
