-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0.05 1.24117 1.88418 2.07127 2.14937 2.15931 2.2528 2.24156 2.24156 2.15931 
-15 -9 0 0.05 0.05 0.05 0.05 0 0.05 0.05 0.05 0.05 
-15 -6 0 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 -3 0 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 0 0 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 3 0 0.05 0 0.05 0.05 0.05 0.05 0 0.05 0.05 
-15 6 0 0.05 0 0.05 0.05 0.05 0.05 0 0.05 0.05 
-15 9 0 0.05 0.05 0.05 0.05 0.05 0.05 0 0.05 0.05 
-15 12 0 0.05 0.05 0.05 0.05 0.05 0.05 0 0.05 0.05 
-15 15 0 0.05 0.05 0.05 0.05 0.05 0.05 0 0.05 0.05 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0.1 2.13098 2.68741 2.37971 2.32648 2.19344 2.26187 2.15931 2.2528 2.24156 
-12 -9 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 -6 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0.05 
-12 -3 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 0 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 3 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 6 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 9 0 0.05 0.05 0 0.05 0.05 0.05 0.05 0.05 0.05 
-12 12 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0 0.05 
-12 15 0 0.05 0.05 0.05 0.05 0 0.05 0.05 0.05 0.05 
-9 -15 0 0.05 0 0 0 0 0 0 0 0 
-9 -12 0.25 1.78966 3.075 2.50422 2.2528 2.2528 2.24156 2.2528 2.24156 2.2528 
-9 -9 0.25 1.90243 2.14937 2.15931 2.24156 2.2528 2.15931 2.24156 2.19344 2.26187 
-9 -6 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0 0.05 
