-15 -15 0.1 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-15 -12 0 0.05 0 0.05 0.05 0 0 0.05 0 0 
-15 -9 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-15 -6 0.05 0.05 0.05 0.05 0 0 0.05 0.05 0 0.05 
-15 -3 0.05 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-15 0 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-15 3 0.05 0 0.05 0.05 0 0.05 0.05 0 0 0.05 
-15 6 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-15 9 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-15 12 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0 
-15 15 0.05 0.05 0 0 0.05 0.05 0 0.05 0.05 0 
-12 -15 0.1 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-12 -12 0 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-12 -9 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-12 -6 0.05 0.05 0.05 0 0.05 0.05 0 0 0.05 0.05 
-12 -3 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-12 0 0.05 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-12 3 0.05 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-12 6 0.05 0 0.05 0 0 0.05 0.05 0 0.05 0.05 
-12 9 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-12 12 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-12 15 0.05 0 0.05 0.05 0 0 0.05 0.05 0 0.05 
-9 -15 0.1 0.25 0.25 0.25 0.25 2.67737 2.66635 2.67737 2.66635 2.64706 
-9 -12 0.1 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-9 -9 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-9 -6 0 0.05 0 0.05 0.05 0 0.05 0.05 0 0 
-9 -3 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 
-9 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-9 3 0 0.05 0 0.05 0.05 0 0.05 0.05 0 0.05 
-9 6 0 0.05 0 0.05 0.05 0 0 0.05 0.05 0 
-9 9 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-9 12 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-9 15 0 0.05 0.05 0 0.05 0.05 0 0.05 0.05 0 
-6 -15 0.1 2.55035 3.8964 2.82534 2.7114 2.66635 2.66635 2.67737 2.66635 2.67737 
