0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 4 7 5 15 0 3 10 16 27 27 27 27 0 
0 0 0 3 3 4 10 4 5 3 3 4 15 6 0 27 27 27 27 7 
0 0 0 4 3 0 0 0 0 0 0 0 11 0 27 27 27 27 27 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 9 
0 0 0 3 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 13 
3 0 2 4 0 0 0 0 0 0 0 0 0 23 27 27 27 27 27 9 
2 2 4 9 3 0 0 0 0 0 0 0 0 27 27 27 27 27 27 6 
7 7 14 3 1 0 0 0 0 0 0 0 0 27 27 27 27 27 27 10 
6 7 4 8 1 0 0 0 0 0 0 0 13 27 27 27 27 27 27 5 
2 2 2 7 4 0 0 0 0 0 0 0 27 27 27 27 27 27 27 0 
14 12 4 2 4 0 0 0 0 0 6 27 27 27 27 27 27 27 27 0 
6 4 8 15 14 0 0 0 0 27 27 27 27 27 27 27 27 27 27 0 
9 9 10 6 5 0 0 27 27 27 27 27 27 27 27 27 27 27 27 0 
0 0 0 0 0 27 27 27 27 27 27 27 27 27 27 27 27 27 27 0 
27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 0 
27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 0 
27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

