0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 11 17 0 
0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 18 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 27 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 23 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 24 27 27 27 27 20 5 
0 0 0 0 0 0 0 0 0 0 0 0 0 16 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 17 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 27 27 27 27 27 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 25 27 27 27 27 27 27 0 
0 0 0 8 0 0 0 0 0 0 0 0 17 27 27 27 27 27 27 0 
0 0 0 5 5 9 0 0 0 0 0 0 0 19 27 27 27 27 27 0 
0 0 0 10 8 7 13 0 0 0 0 0 0 0 13 27 27 27 27 0 
0 0 0 3 6 11 10 0 0 0 0 5 12 14 8 12 8 27 27 0 
0 0 0 8 14 10 5 0 0 15 11 10 10 9 10 6 9 8 27 0 
0 0 0 5 11 9 11 10 11 6 4 9 8 6 8 5 8 10 27 18 
0 0 0 0 5 1 0 0 1 4 0 0 0 0 0 27 27 27 27 27 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 8 7 13 14 13 21 27 27 27 27 0 0 
0 0 0 0 0 0 0 0 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 2 0 2 2 0 15 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 0 1 3 0 0 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 3 2 8 0 0 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 2 3 0 0 27 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 1 4 0 22 27 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 5 0 22 27 27 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 0 24 27 27 27 27 27 27 27 27 27 27 27 27 27 0 0 
0 0 0 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 0 0 
