4.5 -8.1
4.50003 -8.10003
4.50003 -8.10005
4.50003 -8.10008
4.50002 -8.1001
4.5 -8.10013
4.49997 -8.10015
4.49994 -8.10018
4.49991 -8.1002
4.49988 -8.10023
4.49986 -8.10025
4.49983 -8.10028
4.4998 -8.1003
4.49978 -8.10032
4.49976 -8.10035
4.49974 -8.10037
4.49972 -8.1004
4.4997 -8.10042
4.49968 -8.10044
4.49967 -8.10046
4.49965 -8.10049
4.49964 -8.10051
4.49963 -8.10053
4.49962 -8.10055
4.49961 -8.10058
4.4996 -8.1006
4.4996 -8.10062
4.49959 -8.10064
4.49959 -8.10066
4.49959 -8.10068
4.49958 -8.1007
4.49958 -8.10072
4.49958 -8.10074
4.49959 -8.10076
4.49959 -8.10078
4.4996 -8.1008
4.49961 -8.10082
4.49962 -8.10083
4.49963 -8.10085
4.49965 -8.10087
4.49967 -8.10089
4.49969 -8.1009
4.49971 -8.10092
4.49974 -8.10094
4.49976 -8.10095
4.49979 -8.10097
4.49982 -8.10098
4.49985 -8.10099
4.49988 -8.10101
4.49992 -8.10102
4.49995 -8.10103
4.49998 -8.10105
4.50002 -8.10106
4.50006 -8.10107
4.5001 -8.10108
4.50013 -8.10109
4.50017 -8.1011
4.50021 -8.10111
4.50025 -8.10112
4.5003 -8.10112
4.50034 -8.10113
4.50038 -8.10114
4.50042 -8.10114
4.50047 -8.10115
4.50051 -8.10115
4.50056 -8.10116
4.5006 -8.10116
4.50065 -8.10116
4.50069 -8.10117
4.50074 -8.10117
4.50078 -8.10117
4.50083 -8.10117
4.50088 -8.10117
4.50093 -8.10117
4.50097 -8.10117
4.50102 -8.10117
4.50107 -8.10117
4.50112 -8.10117
4.50117 -8.10117
4.50121 -8.10117
4.50126 -8.10117
4.50131 -8.10117
4.50136 -8.10117
4.50141 -8.10117
4.50146 -8.10117
4.50151 -8.10117
4.50156 -8.10117
4.50161 -8.10117
4.50166 -8.10117
4.50171 -8.10118
4.50176 -8.10118
4.50181 -8.10118
4.50186 -8.10118
4.50191 -8.10118
4.50196 -8.10118
4.50201 -8.10118
4.50206 -8.10118
4.50211 -8.10119
4.50216 -8.10119
4.50221 -8.10119
4.50227 -8.10119
4.50232 -8.10119
4.50237 -8.1012
4.50242 -8.1012
4.50247 -8.1012
4.50252 -8.10121
4.50257 -8.10121
4.50262 -8.10121
4.50267 -8.10122
4.50273 -8.10122
4.50278 -8.10123
4.50283 -8.10123
4.50288 -8.10124
4.50293 -8.10124
4.50298 -8.10125
4.50304 -8.10125
4.50309 -8.10126
4.50314 -8.10127
4.50319 -8.10127
4.50324 -8.10128
4.50329 -8.10129
4.50335 -8.1013
4.5034 -8.10131
4.50345 -8.10131
4.5035 -8.10132
4.50355 -8.10133
4.5036 -8.10135
4.50366 -8.10136
4.50371 -8.10137
4.50376 -8.10138
4.50381 -8.10139
4.50386 -8.10141
4.50392 -8.10142
4.50397 -8.10144
4.50402 -8.10145
4.50407 -8.10147
4.50412 -8.10149
4.50418 -8.10151
4.50423 -8.10152
4.50428 -8.10154
4.50433 -8.10156
4.50438 -8.10159
4.50444 -8.10161
4.50449 -8.10163
4.50454 -8.10166
4.50459 -8.10168
4.50464 -8.10171
4.5047 -8.10173
4.50475 -8.10176
4.5048 -8.10179
4.50485 -8.10182
4.5049 -8.10185
4.50496 -8.10188
4.50501 -8.10191
4.50506 -8.10195
4.50511 -8.10198
4.50516 -8.10202
4.50522 -8.10205
4.50527 -8.10209
4.50532 -8.10213
4.50537 -8.10217
4.50543 -8.10221
4.50548 -8.10225
4.50553 -8.1023
4.50558 -8.10234
4.50563 -8.10239
4.50569 -8.10243
4.50574 -8.10248
4.50579 -8.10253
4.50584 -8.10258
4.5059 -8.10263
4.50595 -8.10268
4.506 -8.10273
4.50605 -8.10279
4.5061 -8.10284
4.50616 -8.1029
4.50621 -8.10296
4.50626 -8.10302
4.50631 -8.10307
4.50637 -8.10313
4.50642 -8.1032
4.50647 -8.10326
4.50652 -8.10332
4.50657 -8.10339
4.50663 -8.10345
4.50668 -8.10352
4.50673 -8.10358
4.50678 -8.10365
4.50683 -8.10372
4.50689 -8.10379
