4.5 -5
4.50005 -5.00005
4.50009 -5.0001
4.50014 -5.00015
4.50018 -5.0002
4.50023 -5.00025
4.50027 -5.0003
4.50032 -5.00035
4.50036 -5.0004
4.50041 -5.00045
4.50045 -5.0005
4.5005 -5.00055
4.50054 -5.0006
4.50059 -5.00065
4.50063 -5.0007
4.50068 -5.00075
4.50072 -5.0008
4.50077 -5.00085
4.50081 -5.0009
4.50086 -5.00095
4.5009 -5.001
4.50095 -5.00105
4.50099 -5.0011
4.50104 -5.00115
4.50108 -5.0012
4.50113 -5.00125
4.50117 -5.0013
4.50122 -5.00135
4.50127 -5.0014
4.50131 -5.00145
4.50136 -5.0015
4.5014 -5.00156
4.50145 -5.00161
4.50149 -5.00166
4.50154 -5.00171
4.50158 -5.00176
4.50163 -5.00181
4.50167 -5.00187
4.50172 -5.00192
4.50176 -5.00197
4.50181 -5.00202
4.50185 -5.00207
4.5019 -5.00213
4.50194 -5.00218
4.50199 -5.00223
4.50203 -5.00229
4.50208 -5.00234
4.50212 -5.00239
4.50217 -5.00244
4.50221 -5.0025
4.50226 -5.00255
4.5023 -5.00261
4.50235 -5.00266
4.50239 -5.00271
4.50244 -5.00277
4.50248 -5.00282
4.50253 -5.00288
4.50258 -5.00293
4.50262 -5.00299
4.50267 -5.00304
4.50271 -5.0031
4.50276 -5.00315
4.5028 -5.00321
4.50285 -5.00326
4.50289 -5.00332
4.50294 -5.00337
4.50298 -5.00343
4.50303 -5.00349
4.50307 -5.00354
4.50312 -5.0036
4.50316 -5.00366
4.50321 -5.00372
4.50325 -5.00377
4.5033 -5.00383
4.50335 -5.00389
4.50339 -5.00395
4.50344 -5.00401
4.50348 -5.00406
4.50353 -5.00412
4.50357 -5.00418
4.50362 -5.00424
4.50367 -5.00429
4.50371 -5.00435
4.50376 -5.00441
4.5038 -5.00447
4.50385 -5.00452
4.50389 -5.00458
4.50394 -5.00464
4.50399 -5.0047
4.50403 -5.00476
4.50408 -5.00481
4.50413 -5.00487
4.50417 -5.00493
4.50422 -5.00499
4.50426 -5.00504
4.50431 -5.0051
4.50436 -5.00516
4.5044 -5.00522
4.50445 -5.00527
4.50449 -5.00533
4.50454 -5.00539
4.50458 -5.00545
4.50463 -5.0055
4.50467 -5.00556
4.50471 -5.00562
4.50476 -5.00568
4.5048 -5.00573
4.50485 -5.00579
4.50489 -5.00585
4.50493 -5.0059
4.50498 -5.00596
4.50502 -5.00602
4.50506 -5.00608
4.5051 -5.00613
4.50515 -5.00619
4.50519 -5.00625
4.50523 -5.00631
4.50527 -5.00636
4.50531 -5.00642
4.50535 -5.00648
4.50539 -5.00653
4.50544 -5.00659
4.50548 -5.00665
4.50552 -5.00671
4.50556 -5.00676
4.50559 -5.00682
4.50563 -5.00688
4.50567 -5.00693
4.50571 -5.00699
4.50575 -5.00705
4.50579 -5.00711
4.50583 -5.00716
4.50586 -5.00722
4.5059 -5.00728
4.50594 -5.00733
4.50597 -5.00739
4.50601 -5.00745
4.50605 -5.0075
4.50608 -5.00756
4.50612 -5.00762
4.50615 -5.00767
4.50619 -5.00773
4.50622 -5.00779
4.50626 -5.00784
4.50629 -5.0079
4.50632 -5.00796
4.50636 -5.00801
4.50639 -5.00807
4.50642 -5.00813
4.50645 -5.00818
4.50648 -5.00824
4.50652 -5.0083
4.50655 -5.00835
4.50658 -5.00841
4.50661 -5.00847
4.50664 -5.00852
4.50667 -5.00858
4.50669 -5.00864
4.50672 -5.00869
4.50675 -5.00875
4.50678 -5.00881
4.50681 -5.00886
4.50683 -5.00892
4.50686 -5.00897
4.50689 -5.00903
4.50691 -5.00909
4.50694 -5.00914
4.50696 -5.0092
4.50699 -5.00925
4.50701 -5.00931
4.50703 -5.00937
4.50706 -5.00942
4.50708 -5.00948
4.5071 -5.00953
4.50712 -5.00959
4.50714 -5.00965
4.50716 -5.0097
4.50718 -5.00976
4.5072 -5.00981
4.50722 -5.00987
4.50724 -5.00992
4.50726 -5.00998
4.50728 -5.01003
4.50729 -5.01009
4.50731 -5.01015
4.50733 -5.0102
4.50734 -5.01026
4.50736 -5.01031
4.50737 -5.01037
4.50739 -5.01042
4.5074 -5.01048
4.50741 -5.01053
4.50743 -5.01059
4.50744 -5.01064
4.50745 -5.0107
4.50746 -5.01075
4.50747 -5.01081
4.50748 -5.01086
4.50749 -5.01091
4.5075 -5.01097
4.50751 -5.01102
4.50752 -5.01108
4.50753 -5.01113
4.50753 -5.01119
4.50754 -5.01124
4.50754 -5.0113
4.50755 -5.01135
4.50755 -5.0114
4.50756 -5.01146
4.50756 -5.01151
4.50756 -5.01157
4.50757 -5.01162
4.50757 -5.01167
4.50757 -5.01173
4.50757 -5.01178
4.50757 -5.01183
4.50757 -5.01189
4.50757 -5.01194
4.50757 -5.01199
4.50757 -5.01205
4.50757 -5.0121
4.50757 -5.01215
4.50756 -5.0122
4.50756 -5.01226
4.50756 -5.01231
4.50756 -5.01236
4.50756 -5.01241
4.50756 -5.01247
4.50755 -5.01252
4.50755 -5.01257
4.50755 -5.01262
4.50754 -5.01267
4.50754 -5.01273
4.50754 -5.01278
4.50754 -5.01283
4.50753 -5.01288
4.50753 -5.01293
4.50752 -5.01298
4.50752 -5.01303
4.50751 -5.01308
4.50751 -5.01313
4.50751 -5.01318
4.5075 -5.01323
4.5075 -5.01328
4.50749 -5.01333
4.50748 -5.01338
4.50748 -5.01343
4.50747 -5.01348
4.50747 -5.01353
4.50746 -5.01358
4.50745 -5.01363
4.50745 -5.01368
4.50744 -5.01373
4.50743 -5.01378
4.50742 -5.01382
4.50742 -5.01387
4.50741 -5.01392
4.5074 -5.01397
4.50739 -5.01401
4.50738 -5.01406
4.50737 -5.01411
4.50737 -5.01415
4.50736 -5.0142
4.50735 -5.01425
4.50734 -5.01429
4.50733 -5.01434
4.50732 -5.01438
4.50731 -5.01443
4.5073 -5.01447
4.50728 -5.01452
