-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0.05 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0.05 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0.05 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0.05 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0.05 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0.05 0.1 0.25 0.25 0.25 0.25 0.25 0.25 
0 -12 0 0 0.1 0.15 0.25 0.25 0.25 0.25 0.25 0.25 
0 -9 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -6 0.05 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -3 0 0.05 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 3 0.05 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 6 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0 0.05 0.587159 1.4373 1.25509 1.18651 1.14809 1.12726 1.11016 1.10074 
3 -12 0 0.1 0.903062 1.36433 1.24499 1.17178 1.13496 1.12261 1.10194 1.09804 
3 -9 0 0.1 1.53889 1.30956 1.22356 1.16528 1.13024 1.11966 1.11126 1.09908 
3 -6 0.05 0.1 1.6086 1.28709 1.21448 1.16158 1.12726 1.10637 1.10678 1.10235 
3 -3 0.05 0.586484 1.43235 1.26176 1.19027 1.14809 1.12261 1.11126 1.10074 1.09908 
3 0 0.1 1.26569 1.33595 1.23566 1.16351 1.14071 1.11418 1.1036 1.10283 1.09908 
3 3 0.15 1.46708 1.27587 1.20109 1.14809 1.12726 1.11016 1.10678 1.09908 1.0952 
3 6 1.63347 1.29191 1.21609 1.15171 1.12726 1.11016 1.10194 1.10283 1.09637 1.09637 
3 9 1.24382 1.17743 1.14376 1.12261 1.11126 1.10678 1.09637 1.09637 1.09472 1.09472 
3 12 0.25 1.04833 1.05805 1.06589 1.07602 1.08336 1.0876 1.09041 1.09041 1.08721 
3 15 0.25 0.25 0.25 1.04292 1.0592 1.06917 1.06995 1.08136 1.0876 1.0876 
6 -15 0 0 0.1 0.809957 0.771528 0.754689 0.25 0.25 0.25 0.25 
6 -12 0 0.1 0.671824 0.7924 0.76569 0.25 0.25 0.25 0.25 0.25 
6 -9 0 0.1 0.865123 0.782679 0.762763 0.25 0.25 0.25 0.25 0.25 
6 -6 0 0.1 0.837954 0.778385 0.758959 0.25 0.25 0.25 0.25 0.25 
6 -3 0 0.515823 0.810386 0.768489 0.757673 0.25 0.25 0.25 0.25 0.25 
6 0 0.1 0.81057 0.787433 0.765048 0.25 0.25 0.25 0.25 0.25 0.25 
6 3 0.1 0.809295 0.770744 0.756259 0.25 0.25 0.25 0.25 0.25 0.25 
6 6 0.826073 0.775434 0.756924 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 9 0.76569 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -15 0 0 0.05 0.653168 0.617771 0.25 0.25 0.25 0.25 0.25 
9 -12 0 0 0.1 0.638507 0.613501 0.25 0.25 0.25 0.25 0.25 
9 -9 0 0 0.524715 0.631401 0.610382 0.25 0.25 0.25 0.25 0.25 
9 -6 0 0 0.617172 0.621551 0.25 0.25 0.25 0.25 0.25 0.25 
9 -3 0 0.05 0.652165 0.617532 0.25 0.25 0.25 0.25 0.25 0.25 
9 0 0 0.470082 0.632439 0.611628 0.25 0.25 0.25 0.25 0.25 0.25 
9 3 0.05 0.648629 0.616126 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 6 0.645366 0.615097 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0 0 0 0 0 0 0 0 0 
12 9 0 0 0 0 0 0 0 0 0 0 
