-15 -15 0 3.74001 1.07764 0.25 0.25 
-15 -12 0 2.04842 1.10912 1.0253 0.25 
-15 -9 0 1.3616 1.09061 1.06028 1.03417 
-15 -6 0 1.11964 0.950226 0.932352 0.92279 
-15 -3 0 0.969769 0.872692 0.862241 0.856772 
-15 0 0 0.894628 0.822506 0.821128 0.809642 
-15 3 0 0.25 0.753817 0.761799 0.752771 
-15 6 0 0 0.25 0.25 0.25 
-15 9 0 0 0 0 0 
-15 12 0 0 0 0 0 
-15 15 0 0 0 0 0 
-12 -15 0 1.05621 0.25 0.25 0.25 
-12 -12 0 1.22285 0.864092 0.25 0.25 
-12 -9 0 1.42718 1.00065 0.25 0.25 
-12 -6 0 1.39024 1.0802 1.02991 1.00185 
-12 -3 0 1.16353 1.0642 1.02912 1.03584 
-12 0 0 0.958727 0.942212 0.923363 0.92216 
-12 3 0 0.850491 0.821128 0.814221 0.824439 
-12 6 0 0.1 0.25 0.25 0.25 
-12 9 0 0 0 0 0 
-12 12 0 0 0 0 0 
-12 15 0.1 0.1 0.1 0.1 0.1 
-9 -15 0.05 0.702034 0.25 0.25 0.25 
-9 -12 0.05 0.750109 0.25 0.25 0.25 
-9 -9 0.1 0.81938 0.25 0.25 0.25 
-9 -6 0.664449 0.964247 0.25 0.25 0.25 
-9 -3 0.924253 1.19317 1.01597 0.25 0.25 
-9 0 1.15793 1.17287 1.04061 1.03095 0.25 
-9 3 0.25 0.97808 0.932352 0.929677 0.920195 
-9 6 0 0.728436 0.730727 0.727512 0.729478 
-9 9 0 0.05 0.05 0.05 0.05 
-9 12 0.1 0.1 0.1 0.1 0.1 
-9 15 0.1 0.1 0.1 0.1 0.1 
-6 -15 0.05 0 0 0 0 
-6 -12 0.1 0.1 0 0 0 
-6 -9 0.518714 0.64356 0.25 0.25 0.25 
-6 -6 0.711881 0.688725 0.25 0.25 0.25 
-6 -3 1.09786 0.779387 0.25 0.25 0.25 
-6 0 2.35668 0.89924 0.25 0.25 0.25 
-6 3 2.18848 1.10139 1.01045 0.25 0.25 
-6 6 1.32873 1.06679 1.03095 0.25 0.25 
-6 9 0.25 0.25 0.25 0.25 0.25 
-6 12 0.1 0.1 0.1 0.1 0.1 
-6 15 0.1 0.1 0.1 0.1 0.1 
-3 -15 0 0 0 0 0 
-3 -12 0 0 0 0 0 
-3 -9 0.05 0 0 0 0 
-3 -6 0.545193 0.05 0 0 0 
-3 -3 0.686315 0.25 0.25 0.25 0.25 
-3 0 0.851958 0.25 0.25 0.25 0.25 
-3 3 0.85526 0.25 0.25 0.25 0.25 
-3 6 0.750654 0.25 0.25 0.25 0.25 
-3 9 0.25 0.25 0.25 0.25 0.25 
-3 12 0 0 0 0 0 
-3 15 0 0 0 0 0 
0 -15 0 0 0 0 0 
0 -12 0 0 0 0 0 
0 -9 0 0 0 0 0 
0 -6 0 0 0 0 0 
0 -3 0 0 0 0 0 
0 0 0.594715 0 0 0 0 
0 3 0.632269 0.1 0.1 0.1 0.1 
0 6 0.1 0.1 0.1 0.1 0.1 
0 9 0 0 0 0 0 
0 12 0 0 0 0 0 
0 15 0 0 0 0 0 
3 -15 0 0 0 0 0 
3 -12 0 0 0 0 0 
3 -9 0 0 0 0 0 
3 -6 0 0 0 0 0 
3 -3 0 0 0 0 0 
3 0 0 0 0 0 0 
3 3 0 0 0 0 0 
3 6 0 0 0 0 0 
3 9 0 0 0 0 0 
3 12 0 0 0 0 0 
3 15 0 0 0 0 0 
6 -15 0 0 0 0 0 
6 -12 0 0 0 0 0 
6 -9 0 0 0 0 0 
6 -6 0 0 0 0 0 
6 -3 0 0 0 0 0 
6 0 0 0 0 0 0 
6 3 0 0 0 0 0 
6 6 0 0 0 0 0 
6 9 0 0 0 0 0 
6 12 0 0 0 0 0 
6 15 0 0 0 0 0 
9 -15 0 0 0 0 0 
9 -12 0 0 0 0 0 
9 -9 0 0 0 0 0 
9 -6 0 0 0 0 0 
9 -3 0 0 0 0 0 
9 0 0 0 0 0 0 
9 3 0 0 0 0 0 
9 6 0 0 0 0 0 
9 9 0 0 0 0 0 
9 12 0 0 0 0 0 
9 15 0 0 0 0 0 
12 -15 0 0 0 0 0 
12 -12 0 0 0 0 0 
12 -9 0 0 0 0 0 
12 -6 0 0 0 0 0 
12 -3 0 0 0 0 0 
12 0 0 0 0 0 0 
12 3 0 0 0 0 0 
12 6 0 0 0 0 0 
12 9 0 0 0 0 0 
12 12 0 0 0 0 0 
12 15 0 0 0 0 0 
15 -15 0 0 0 0 0 
15 -12 0 0 0 0 0 
15 -9 0 0 0 0 0 
15 -6 0 0 0 0 0 
15 -3 0 0 0 0 0 
15 0 0 0 0 0 0 
15 3 0 0 0 0 0 
15 6 0 0 0 0 0 
15 9 0 0 0 0 0 
15 12 0 0 0 0 0 
15 15 0 0 0 0 0 
